name;amountPlayed;strategy
Laurence;0;random
Bobby;0;greedy
Julian;0;greedy
Eugene;0;greedy
Courtney;0;greedy
Carson;0;random
Bill;0;greedy
Lynn;0;greedy
David;0;greedy
Porter;0;greedy
Damion;0;random
Thurman;0;greedy
Sonny;0;greedy
Milan;0;greedy
Garland;0;greedy
Jeremy;0;random
Kermit;0;greedy
Merlin;0;greedy
Hunter;0;greedy
Dong;0;greedy
Sean;0;random
Guadalupe;0;greedy
Raymundo;0;greedy
Emerson;0;greedy
Kirby;0;greedy
Errol;0;random
Jamey;0;greedy
Lino;0;greedy
Joel;0;greedy
Ben;0;greedy
Jay;0;random
Jewel;0;greedy
Earl;0;greedy
Alonso;0;greedy
Andres;0;random
Franklin;0;greedy
Rudolph;0;greedy
Desmond;0;greedy
Mario;0;greedy
Tyron;0;random
Galen;0;greedy
Ernie;0;greedy
Coleman;0;greedy
Gerry;0;greedy
Stacey;0;random
Robby;0;greedy
Orlando;0;greedy
Pat;0;greedy
Sammy;0;greedy
Andy;0;random
Tinisha;0;greedy
Maura;0;greedy
Haley;0;greedy
Marta;0;greedy
Leticia;0;random
Yuonne;0;greedy
Janelle;0;greedy
Magan;0;greedy
Magaly;0;greedy
Alice;0;random
Ellyn;0;greedy
Sachiko;0;greedy
Leila;0;greedy
Celestine;0;greedy
Chanda;0;random
Fallon;0;greedy
Susan;0;greedy
Sharmaine;0;greedy
Lorretta;0;random
Lisa;0;greedy
Lasandra;0;greedy
Darlene;0;greedy
Delsie;0;greedy
Elva;0;random
Chastity;0;greedy
Antonietta;0;greedy
Audria;0;greedy
Alfreda;0;greedy
Doloris;0;random
Shameka;0;greedy
Mitzie;0;greedy
Artie;0;greedy
Melissa;0;greedy
Emelina;0;random
Cherelle;0;greedy
Sunny;0;greedy
Lashaun;0;greedy
Jerica;0;greedy
Kenyatta;0;random
Maxine;0;greedy
Chara;0;greedy
Elvera;0;greedy
Jerilyn;0;greedy
Chin;0;random
Roselia;0;greedy
Creola;0;greedy
Marybelle;0;greedy
Merissa;0;greedy
Romelia;0;random
Marlene;0;greedy
